,site_no,datetime,value,parameter_cd,qualifier_cd,agency_cd
0,5430500,2025-03-02 12:09:46.617377,63.17593510278876,00060,,USGS
1,5430500,2025-03-03 12:09:46.617377,70.34756014333261,00060,,USGS
2,5430500,2025-03-04 12:09:46.617377,62.90909949509265,00060,,USGS
3,5430500,2025-03-05 12:09:46.617377,74.04603065881122,00060,,USGS
4,5430500,2025-03-06 12:09:46.617377,63.502034492021096,00060,,USGS
5,5430500,2025-03-07 12:09:46.617377,98.51853921664663,00060,,USGS
6,5430500,2025-03-08 12:09:46.617377,75.1406488865304,00060,,USGS
7,5430500,2025-03-09 12:09:46.617377,70.78993852104404,00060,,USGS
8,5430500,2025-03-10 12:09:46.617377,59.9171417595296,00060,,USGS
9,5430500,2025-03-11 12:09:46.617377,84.72065274598148,00060,,USGS
10,5430500,2025-03-12 12:09:46.617377,56.808122229806614,00060,,USGS
11,5430500,2025-03-13 12:09:46.617377,81.98858322366709,00060,,USGS
12,5430500,2025-03-14 12:09:46.617377,64.08580598132053,00060,,USGS
13,5430500,2025-03-15 12:09:46.617377,69.94888145152336,00060,,USGS
14,5430500,2025-03-16 12:09:46.617377,42.60723338972464,00060,,USGS
15,5430500,2025-03-17 12:09:46.617377,60.24893574962729,00060,,USGS
16,5430500,2025-03-18 12:09:46.617377,45.95706424930577,00060,,USGS
17,5430500,2025-03-19 12:09:46.617377,54.49558596127781,00060,,USGS
18,5430500,2025-03-20 12:09:46.617377,27.795838817125208,00060,,USGS
19,5430500,2025-03-21 12:09:46.617377,19.227476369049523,00060,,USGS
20,5430500,2025-03-22 12:09:46.617377,23.177087165709306,00060,,USGS
21,5430500,2025-03-23 12:09:46.617377,24.749856992795895,00060,,USGS
22,5430500,2025-03-24 12:09:46.617377,36.87705748479695,00060,,USGS
23,5430500,2025-03-25 12:09:46.617377,26.48270782279964,00060,,USGS
24,5430500,2025-03-26 12:09:46.617377,22.396415470718086,00060,,USGS
25,5430500,2025-03-27 12:09:46.617377,24.83818791902701,00060,,USGS
26,5430500,2025-03-28 12:09:46.617377,34.75277093847142,00060,,USGS
27,5430500,2025-03-29 12:09:46.617377,37.32787971754543,00060,,USGS
28,5430500,2025-03-30 12:09:46.617377,33.31977579910256,00060,,USGS
29,5430500,2025-03-31 12:09:46.617377,43.59400396800331,00060,,USGS
30,5430500,2025-04-01 12:09:46.617377,47.68537893332815,00060,,USGS
31,5430501,2025-03-02 12:09:46.617377,50.435076580806964,00060,,USGS
32,5430501,2025-03-03 12:09:46.617377,53.17200663051572,00060,,USGS
33,5430501,2025-03-04 12:09:46.617377,47.99602256051059,00060,,USGS
34,5430501,2025-03-05 12:09:46.617377,54.70156485696887,00060,,USGS
35,5430501,2025-03-06 12:09:46.617377,75.30042005176692,00060,,USGS
36,5430501,2025-03-07 12:09:46.617377,75.78064347500927,00060,,USGS
37,5430501,2025-03-08 12:09:46.617377,79.35319104939332,00060,,USGS
